clouds_cat,precip_cat,slp_cat,solar_rad_cat,t_dni_cat,t_ghi_cat,wind_dir_cat,wind_gust_spd_cat
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,medio,medio,medio,alto,alto,norte,medio
medio,medio,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,medio,alto,alto,este,alto
alto,medio,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,bajo,medio,medio,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,norte,medio
medio,alto,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,medio,medio,medio,alto,alto,este,alto
medio,alto,medio,bajo,alto,alto,sur,alto
medio,medio,medio,bajo,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,norte,medio
medio,bajo,medio,bajo,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,norte,medio
alto,medio,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,norte,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,medio,medio,bajo,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,medio,medio,bajo,alto,alto,este,medio
bajo,alto,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,bajo,medio,medio,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,norte,medio
bajo,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,norte,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,bajo,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,bajo,medio,bajo,alto,alto,norte,medio
medio,bajo,medio,medio,alto,alto,este,medio
bajo,bajo,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,alto,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,bajo,alto,alto,sur,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
bajo,bajo,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,norte,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,norte,medio
bajo,bajo,medio,medio,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
bajo,bajo,medio,medio,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,norte,medio
bajo,medio,medio,medio,alto,alto,sur,alto
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,bajo,medio,bajo,alto,alto,este,medio
bajo,bajo,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,medio,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,norte,medio
bajo,medio,medio,bajo,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,este,medio
medio,bajo,medio,bajo,alto,alto,este,medio
medio,bajo,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,norte,medio
alto,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,medio,alto,alto,este,alto
alto,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,norte,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
bajo,medio,medio,medio,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,norte,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
bajo,bajo,alto,medio,alto,alto,sur,medio
medio,medio,alto,medio,alto,alto,este,alto
medio,medio,medio,medio,alto,alto,este,bajo
medio,medio,medio,medio,alto,alto,sur,alto
medio,medio,medio,medio,alto,alto,sur,medio
alto,alto,alto,bajo,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
bajo,medio,medio,medio,alto,alto,este,alto
medio,alto,medio,bajo,alto,alto,este,bajo
alto,alto,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,este,bajo
alto,medio,medio,bajo,alto,alto,este,bajo
medio,alto,medio,bajo,alto,alto,este,bajo
medio,alto,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
bajo,bajo,medio,medio,alto,alto,norte,bajo
bajo,bajo,medio,medio,alto,alto,norte,bajo
bajo,bajo,medio,bajo,alto,alto,norte,medio
medio,medio,medio,medio,alto,alto,este,bajo
alto,medio,alto,bajo,alto,alto,sur,bajo
medio,medio,alto,bajo,alto,alto,este,bajo
bajo,bajo,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
bajo,bajo,medio,medio,alto,alto,este,alto
medio,medio,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,norte,bajo
medio,alto,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,este,bajo
alto,alto,alto,bajo,alto,alto,norte,bajo
alto,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,bajo,medio,medio,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,alto,medio,bajo,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,norte,medio
medio,alto,medio,medio,alto,alto,este,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,este,medio
medio,bajo,medio,bajo,alto,alto,este,bajo
bajo,bajo,medio,bajo,alto,alto,norte,medio
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,bajo,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,bajo
alto,alto,medio,bajo,alto,alto,este,bajo
alto,bajo,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
medio,bajo,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,medio,alto,alto,este,bajo
bajo,bajo,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,norte,bajo
medio,alto,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
alto,medio,medio,bajo,alto,alto,este,medio
bajo,medio,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,alto,alto,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,alto,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,bajo,alto,alto,norte,bajo
medio,alto,medio,bajo,alto,alto,norte,medio
alto,alto,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,este,medio
medio,alto,medio,bajo,alto,alto,este,bajo
medio,medio,medio,medio,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,este,alto
alto,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,norte,bajo
medio,bajo,medio,medio,alto,alto,norte,bajo
medio,bajo,medio,bajo,alto,alto,norte,bajo
medio,bajo,medio,medio,alto,alto,norte,bajo
bajo,bajo,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,este,medio
medio,alto,medio,medio,alto,alto,norte,bajo
medio,alto,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,medio
medio,medio,medio,medio,alto,alto,este,bajo
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
alto,medio,medio,bajo,alto,alto,este,bajo
alto,medio,medio,medio,alto,alto,este,medio
medio,medio,alto,bajo,alto,alto,este,bajo
bajo,bajo,medio,medio,alto,alto,este,bajo
medio,medio,medio,medio,alto,alto,este,bajo
bajo,bajo,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
alto,alto,alto,bajo,alto,alto,este,bajo
medio,medio,medio,medio,alto,alto,este,alto
medio,medio,medio,medio,alto,alto,este,bajo
alto,medio,medio,medio,alto,alto,este,bajo
alto,alto,medio,bajo,alto,alto,este,bajo
alto,alto,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,este,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,norte,bajo
alto,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,medio,alto,alto,norte,alto
medio,medio,medio,medio,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
alto,medio,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
alto,medio,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
alto,medio,medio,bajo,alto,alto,norte,bajo
alto,alto,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,norte,bajo
medio,alto,medio,bajo,alto,alto,norte,bajo
alto,medio,medio,bajo,alto,alto,norte,bajo
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,alto,bajo,alto,alto,sur,bajo
medio,medio,alto,bajo,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,sur,bajo
medio,bajo,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
medio,alto,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
medio,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
medio,medio,alto,bajo,alto,alto,sur,bajo
medio,medio,alto,bajo,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
medio,bajo,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
medio,bajo,medio,bajo,alto,alto,sur,bajo
medio,bajo,medio,bajo,alto,alto,sur,bajo
medio,alto,alto,bajo,alto,alto,sur,bajo
medio,medio,alto,bajo,alto,alto,sur,bajo
alto,alto,alto,bajo,alto,alto,sur,bajo
medio,medio,alto,bajo,alto,alto,sur,bajo
alto,alto,alto,bajo,alto,alto,sur,bajo
alto,medio,alto,bajo,alto,alto,sur,bajo
medio,bajo,alto,bajo,alto,alto,sur,bajo
bajo,alto,alto,bajo,alto,alto,sur,bajo
medio,bajo,medio,medio,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,sur,bajo
medio,medio,medio,bajo,alto,alto,sur,bajo
alto,bajo,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,medio
alto,medio,medio,bajo,alto,alto,sur,medio
alto,medio,medio,medio,alto,alto,este,bajo
alto,alto,medio,bajo,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
medio,medio,medio,medio,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,sur,medio
alto,alto,medio,medio,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,este,bajo
alto,medio,medio,medio,alto,alto,este,medio
medio,bajo,medio,medio,alto,alto,este,medio
medio,medio,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,bajo,medio,bajo,alto,alto,sur,bajo
alto,bajo,medio,bajo,alto,alto,este,medio
medio,bajo,medio,bajo,alto,alto,sur,medio
medio,bajo,medio,medio,alto,alto,este,medio
medio,bajo,medio,medio,alto,alto,sur,medio
alto,alto,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,medio,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
medio,bajo,medio,medio,alto,alto,sur,bajo
medio,medio,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,sur,bajo
alto,alto,medio,bajo,alto,alto,sur,medio
medio,bajo,medio,medio,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,bajo,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,este,medio
alto,medio,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
medio,medio,medio,medio,alto,alto,este,medio
medio,medio,medio,bajo,alto,alto,este,bajo
medio,medio,medio,medio,alto,alto,este,medio
medio,bajo,medio,medio,alto,alto,sur,medio
alto,alto,medio,bajo,alto,alto,sur,medio
alto,medio,medio,bajo,alto,alto,sur,bajo
alto,medio,medio,bajo,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,este,bajo
medio,medio,medio,medio,alto,alto,sur,medio
alto,alto,medio,medio,alto,alto,este,medio
alto,alto,medio,bajo,alto,alto,sur,medio
medio,bajo,medio,medio,alto,alto,este,medio
medio,bajo,medio,medio,alto,alto,sur,medio
alto,alto,medio,medio,alto,alto,sur,medio
alto,bajo,medio,bajo,alto,alto,este,bajo
medio,bajo,medio,medio,alto,alto,este,medio
